Champion,con_champ,BP,Ban,Pick,Win_rate,Duo_Score,Count_Score
skarner,sion,741,491.0,250.0,48.4,6.6,-15.07
skarner,sivir,741,491.0,250.0,48.4,1.6,-5.54
skarner,smolder,741,491.0,250.0,48.4,51.6,-48.4
skarner,soraka,741,491.0,250.0,48.4,-48.4,0.0
skarner,sylas,741,491.0,250.0,48.4,-3.96,7.16
skarner,syndra,741,491.0,250.0,48.4,18.27,51.6
skarner,tahm kench,741,491.0,250.0,48.4,1.6,0.0
skarner,taliyah,741,491.0,250.0,48.4,0.08,1.6
skarner,taric,741,491.0,250.0,48.4,-48.4,0.0
skarner,thresh,741,491.0,250.0,48.4,-48.4,0.0
skarner,tristana,741,491.0,250.0,48.4,-8.4,23.03
skarner,trundle,741,491.0,250.0,48.4,0.0,-48.4
skarner,twisted fate,741,491.0,250.0,48.4,18.27,31.6
skarner,udyr,741,491.0,250.0,48.4,0.0,51.6
skarner,varus,741,491.0,250.0,48.4,10.42,-1.34
skarner,vi,741,491.0,250.0,48.4,0.0,19.78
skarner,viego,741,491.0,250.0,48.4,0.0,-26.18
skarner,viktor,741,491.0,250.0,48.4,-16.14,20.83
skarner,vladimir,741,491.0,250.0,48.4,0.0,51.6
skarner,volibear,741,491.0,250.0,48.4,0.0,-48.4
skarner,wukong,741,491.0,250.0,48.4,0.0,-1.73
skarner,xayah,741,491.0,250.0,48.4,7.16,-12.69
skarner,xin zhao,741,491.0,250.0,48.4,0.0,-3.4
skarner,yasuo,741,491.0,250.0,48.4,-48.4,-48.4
skarner,yone,741,491.0,250.0,48.4,1.6,-0.25
skarner,yorick,741,491.0,250.0,48.4,-19.83,-13.11
skarner,yunara,741,491.0,250.0,48.4,11.6,51.6
skarner,yuumi,741,491.0,250.0,48.4,-48.4,0.0
skarner,zed,741,491.0,250.0,48.4,51.6,51.6
skarner,zeri,741,491.0,250.0,48.4,1.6,-18.4
skarner,ziggs,741,491.0,250.0,48.4,1.6,26.6
skarner,zoe,741,491.0,250.0,48.4,-48.4,-48.4
skarner,zyra,741,491.0,250.0,48.4,0.0,11.6
varus,aatrox,1213,782.0,431.0,55.68,2.21,10.99
varus,ahri,1213,782.0,431.0,55.68,-19.01,15.75
varus,akali,1213,782.0,431.0,55.68,-3.68,7.48
varus,alistar,1213,782.0,431.0,55.68,5.57,-0.84
varus,ambessa,1213,782.0,431.0,55.68,-2.74,6.22
varus,anivia,1213,782.0,431.0,55.68,44.32,0.0
varus,annie,1213,782.0,431.0,55.68,3.14,-5.68
varus,aphelios,1213,782.0,431.0,55.68,0.0,44.32
varus,ashe,1213,782.0,431.0,55.68,0.0,9.32
varus,aurelion sol,1213,782.0,431.0,55.68,44.32,-55.68
varus,aurora,1213,782.0,431.0,55.68,9.18,5.61
varus,azir,1213,782.0,431.0,55.68,-4.46,-0.36
varus,bard,1213,782.0,431.0,55.68,-27.11,-5.68
varus,blitzcrank,1213,782.0,431.0,55.68,-5.68,-55.68
varus,brand,1213,782.0,431.0,55.68,-30.68,44.32
varus,braum,1213,782.0,431.0,55.68,-2.9,8.84
varus,caitlyn,1213,782.0,431.0,55.68,0.0,44.32
varus,camille,1213,782.0,431.0,55.68,15.75,6.82
varus,cassiopeia,1213,782.0,431.0,55.68,19.32,24.32
varus,chogath,1213,782.0,431.0,55.68,-5.68,-5.68
varus,corki,1213,782.0,431.0,55.68,-15.68,3.5
varus,diana,1213,782.0,431.0,55.68,-55.68,0.0
varus,draven,1213,782.0,431.0,55.68,0.0,44.32
varus,ekko,1213,782.0,431.0,55.68,44.32,0.0
varus,elise,1213,782.0,431.0,55.68,-0.12,-5.68
varus,ezreal,1213,782.0,431.0,55.68,44.32,6.16
varus,fiora,1213,782.0,431.0,55.68,-55.68,0.0
varus,galio,1213,782.0,431.0,55.68,-3.18,-19.32
varus,gangplank,1213,782.0,431.0,55.68,0.0,-55.68
varus,garen,1213,782.0,431.0,55.68,44.32,44.32
varus,gnar,1213,782.0,431.0,55.68,3.41,6.82
varus,gragas,1213,782.0,431.0,55.68,15.75,5.86
varus,gwen,1213,782.0,431.0,55.68,2.21,-11.78
varus,hwei,1213,782.0,431.0,55.68,-12.82,4.32
varus,irelia,1213,782.0,431.0,55.68,0.0,44.32
varus,ivern,1213,782.0,431.0,55.68,44.32,24.32
varus,jarvan iv,1213,782.0,431.0,55.68,14.32,10.99
varus,jax,1213,782.0,431.0,55.68,2.65,9.03
varus,jayce,1213,782.0,431.0,55.68,-0.92,-4.4
varus,jhin,1213,782.0,431.0,55.68,0.0,-2.74
varus,jinx,1213,782.0,431.0,55.68,0.0,44.32
varus,kaisa,1213,782.0,431.0,55.68,0.0,2.94
varus,kalista,1213,782.0,431.0,55.68,0.0,-21.3
varus,karma,1213,782.0,431.0,55.68,-9.01,4.32
varus,karthus,1213,782.0,431.0,55.68,-22.35,0.0
varus,kassadin,1213,782.0,431.0,55.68,44.32,0.0
varus,kennen,1213,782.0,431.0,55.68,44.32,-55.68
varus,kindred,1213,782.0,431.0,55.68,-22.35,44.32
varus,ksante,1213,782.0,431.0,55.68,4.85,11.89
varus,leblanc,1213,782.0,431.0,55.68,-5.68,-5.68
varus,lee sin,1213,782.0,431.0,55.68,15.75,-22.35
varus,leona,1213,782.0,431.0,55.68,10.99,-2.23
varus,lillia,1213,782.0,431.0,55.68,16.54,-11.24
varus,lissandra,1213,782.0,431.0,55.68,0.0,44.32
varus,lucian,1213,782.0,431.0,55.68,0.0,1.46
varus,lulu,1213,782.0,431.0,55.68,-55.68,-15.68
varus,malzahar,1213,782.0,431.0,55.68,0.0,44.32
varus,maokai,1213,782.0,431.0,55.68,-5.68,6.82
varus,mel,1213,782.0,431.0,55.68,0.0,44.32
varus,milio,1213,782.0,431.0,55.68,0.0,44.32
varus,miss fortune,1213,782.0,431.0,55.68,0.0,5.43
varus,mordekaiser,1213,782.0,431.0,55.68,44.32,-5.68
varus,morgana,1213,782.0,431.0,55.68,-5.68,-55.68
varus,mundo,1213,782.0,431.0,55.68,44.32,0.0
varus,naafiri,1213,782.0,431.0,55.68,6.82,-13.26
varus,nami,1213,782.0,431.0,55.68,0.0,10.99
varus,nautilus,1213,782.0,431.0,55.68,-3.83,0.92
varus,neeko,1213,782.0,431.0,55.68,-29.01,-7.4
varus,nidalee,1213,782.0,431.0,55.68,16.54,-27.11
varus,nilah,1213,782.0,431.0,55.68,0.0,-55.68
varus,nocturne,1213,782.0,431.0,55.68,-44.57,-0.68
varus,olaf,1213,782.0,431.0,55.68,44.32,10.99
varus,orianna,1213,782.0,431.0,55.68,1.46,-10.85
varus,ornn,1213,782.0,431.0,55.68,-8.62,-12.82
varus,pantheon,1213,782.0,431.0,55.68,6.08,1.46
varus,poppy,1213,782.0,431.0,55.68,11.89,-17.58
varus,pyke,1213,782.0,431.0,55.68,44.32,0.0
varus,qiyana,1213,782.0,431.0,55.68,-22.35,44.32
varus,quinn,1213,782.0,431.0,55.68,0.0,44.32
varus,rakan,1213,782.0,431.0,55.68,-1.13,5.68
varus,reksai,1213,782.0,431.0,55.68,-55.68,44.32
varus,rell,1213,782.0,431.0,55.68,2.76,4.06
varus,renata glasc,1213,782.0,431.0,55.68,-5.68,-10.68
varus,renekton,1213,782.0,431.0,55.68,-1.51,-0.12
varus,rengar,1213,782.0,431.0,55.68,-55.68,0.0
varus,rumble,1213,782.0,431.0,55.68,3.64,0.06
varus,ryze,1213,782.0,431.0,55.68,19.32,1.08
varus,sejuani,1213,782.0,431.0,55.68,-0.84,5.43
varus,senna,1213,782.0,431.0,55.68,0.0,-5.68
varus,seraphine,1213,782.0,431.0,55.68,44.32,44.32
varus,sett,1213,782.0,431.0,55.68,44.32,-22.35
varus,shen,1213,782.0,431.0,55.68,-15.68,-5.68
varus,shyvana,1213,782.0,431.0,55.68,44.32,0.0
varus,singed,1213,782.0,431.0,55.68,-55.68,0.0
varus,sion,1213,782.0,431.0,55.68,0.84,-5.68
varus,sivir,1213,782.0,431.0,55.68,0.0,-8.62
varus,skarner,1213,782.0,431.0,55.68,3.14,-2.74
varus,smolder,1213,782.0,431.0,55.68,4.32,-22.35
varus,soraka,1213,782.0,431.0,55.68,0.0,-55.68
varus,swain,1213,782.0,431.0,55.68,-55.68,44.32
varus,sylas,1213,782.0,431.0,55.68,-5.68,-3.83
varus,syndra,1213,782.0,431.0,55.68,44.32,-5.68
varus,tahm kench,1213,782.0,431.0,55.68,-5.68,0.0
varus,taliyah,1213,782.0,431.0,55.68,10.39,-7.24
varus,taric,1213,782.0,431.0,55.68,0.0,44.32
varus,tristana,1213,782.0,431.0,55.68,2.65,10.99
varus,trundle,1213,782.0,431.0,55.68,3.14,12.5
varus,twisted fate,1213,782.0,431.0,55.68,-55.68,44.32
varus,udyr,1213,782.0,431.0,55.68,-55.68,10.99
varus,urgot,1213,782.0,431.0,55.68,-55.68,44.32
varus,vex,1213,782.0,431.0,55.68,-55.68,0.0
varus,vi,1213,782.0,431.0,55.68,0.99,-0.78
varus,viego,1213,782.0,431.0,55.68,-5.68,-12.82
varus,viktor,1213,782.0,431.0,55.68,-14.94,3.14
varus,vladimir,1213,782.0,431.0,55.68,-55.68,-5.68
varus,volibear,1213,782.0,431.0,55.68,0.0,44.32
varus,warwick,1213,782.0,431.0,55.68,0.0,-55.68
varus,wukong,1213,782.0,431.0,55.68,-2.35,-1.63
varus,xayah,1213,782.0,431.0,55.68,-55.68,4.32
varus,xerath,1213,782.0,431.0,55.68,0.0,44.32
varus,xin zhao,1213,782.0,431.0,55.68,-8.38,4.04
varus,yasuo,1213,782.0,431.0,55.68,-55.68,10.99
varus,yone,1213,782.0,431.0,55.68,-4.07,5.03
varus,yorick,1213,782.0,431.0,55.68,-11.93,-9.01
varus,yunara,1213,782.0,431.0,55.68,0.0,1.46
varus,zac,1213,782.0,431.0,55.68,44.32,0.0
varus,zed,1213,782.0,431.0,55.68,44.32,-5.68
varus,zeri,1213,782.0,431.0,55.68,0.0,-5.68
varus,ziggs,1213,782.0,431.0,55.68,-5.68,-14.5
varus,zyra,1213,782.0,431.0,55.68,19.32,-1.83
ksante,aatrox,452,152.0,300.0,46.33,0.0,3.67
ksante,ahri,452,152.0,300.0,46.33,-32.04,0.73
ksante,akali,452,152.0,300.0,46.33,-10.62,13.67
ksante,alistar,452,152.0,300.0,46.33,-2.14,-5.42
ksante,ambessa,452,152.0,300.0,46.33,53.67,3.67
ksante,anivia,452,152.0,300.0,46.33,0.0,-46.33
ksante,annie,452,152.0,300.0,46.33,34.92,-13.0
ksante,aphelios,452,152.0,300.0,46.33,-6.33,-46.33
ksante,ashe,452,152.0,300.0,46.33,-0.88,-0.18
ksante,aurelion sol,452,152.0,300.0,46.33,0.0,53.67
ksante,aurora,452,152.0,300.0,46.33,1.82,15.74
ksante,azir,452,152.0,300.0,46.33,3.67,-9.97
ksante,bard,452,152.0,300.0,46.33,10.81,3.67
ksante,blitzcrank,452,152.0,300.0,46.33,-8.83,-46.33
ksante,brand,452,152.0,300.0,46.33,3.67,53.67
ksante,braum,452,152.0,300.0,46.33,-3.0,-6.33
ksante,caitlyn,452,152.0,300.0,46.33,-17.76,3.67
ksante,camille,452,152.0,300.0,46.33,0.0,-13.0
ksante,cassiopeia,452,152.0,300.0,46.33,20.34,-6.33
ksante,chogath,452,152.0,300.0,46.33,0.0,53.67
ksante,corki,452,152.0,300.0,46.33,-5.3,3.67
ksante,draven,452,152.0,300.0,46.33,-6.33,-21.33
ksante,elise,452,152.0,300.0,46.33,-17.76,-13.0
ksante,ezreal,452,152.0,300.0,46.33,-9.29,12.93
ksante,fiora,452,152.0,300.0,46.33,0.0,53.67
ksante,galio,452,152.0,300.0,46.33,-8.83,-6.33
ksante,garen,452,152.0,300.0,46.33,0.0,-13.0
ksante,gnar,452,152.0,300.0,46.33,0.0,6.05
ksante,gragas,452,152.0,300.0,46.33,0.0,-13.0
ksante,gwen,452,152.0,300.0,46.33,0.0,53.67
ksante,hecarim,452,152.0,300.0,46.33,53.67,0.0
ksante,hwei,452,152.0,300.0,46.33,-6.33,53.67
ksante,ivern,452,152.0,300.0,46.33,53.67,3.67
ksante,jarvan iv,452,152.0,300.0,46.33,-9.97,-11.04
ksante,jax,452,152.0,300.0,46.33,0.0,13.67
ksante,jayce,452,152.0,300.0,46.33,-21.33,8.67
ksante,jhin,452,152.0,300.0,46.33,-19.06,10.81
ksante,jinx,452,152.0,300.0,46.33,-13.0,-13.0
ksante,kaisa,452,152.0,300.0,46.33,3.67,-17.06
ksante,kalista,452,152.0,300.0,46.33,-6.33,3.67
ksante,karma,452,152.0,300.0,46.33,-3.47,12.0
ksante,kassadin,452,152.0,300.0,46.33,13.67,53.67
ksante,kayle,452,152.0,300.0,46.33,0.0,-46.33
ksante,kindred,452,152.0,300.0,46.33,-46.33,-6.33
ksante,leblanc,452,152.0,300.0,46.33,53.67,-21.33
ksante,lee sin,452,152.0,300.0,46.33,23.67,-6.33
ksante,leona,452,152.0,300.0,46.33,-4.66,12.93
ksante,lillia,452,152.0,300.0,46.33,20.34,-13.0
ksante,lissandra,452,152.0,300.0,46.33,20.34,0.0
ksante,lucian,452,152.0,300.0,46.33,-11.04,12.49
ksante,lulu,452,152.0,300.0,46.33,-13.0,-8.83
ksante,lux,452,152.0,300.0,46.33,-46.33,0.0
ksante,maokai,452,152.0,300.0,46.33,7.52,0.73
ksante,milio,452,152.0,300.0,46.33,0.0,53.67
ksante,miss fortune,452,152.0,300.0,46.33,25.89,-6.33
ksante,mordekaiser,452,152.0,300.0,46.33,0.0,28.67
ksante,morgana,452,152.0,300.0,46.33,0.0,53.67
ksante,mundo,452,152.0,300.0,46.33,0.0,53.67
ksante,naafiri,452,152.0,300.0,46.33,20.34,-1.89
ksante,nami,452,152.0,300.0,46.33,-13.0,37.0
ksante,nautilus,452,152.0,300.0,46.33,-5.59,3.67
ksante,neeko,452,152.0,300.0,46.33,7.84,3.67
ksante,nidalee,452,152.0,300.0,46.33,-6.33,-4.66
ksante,nilah,452,152.0,300.0,46.33,53.67,0.0
ksante,nocturne,452,152.0,300.0,46.33,-6.33,9.92
ksante,olaf,452,152.0,300.0,46.33,0.0,-6.33
ksante,orianna,452,152.0,300.0,46.33,-0.5,-6.33
ksante,ornn,452,152.0,300.0,46.33,0.0,3.67
ksante,pantheon,452,152.0,300.0,46.33,-10.33,-6.33
ksante,poppy,452,152.0,300.0,46.33,17.96,-26.33
ksante,pyke,452,152.0,300.0,46.33,53.67,-46.33
ksante,qiyana,452,152.0,300.0,46.33,3.67,-46.33
ksante,rakan,452,152.0,300.0,46.33,13.05,-4.95
ksante,reksai,452,152.0,300.0,46.33,0.0,-13.0
ksante,rell,452,152.0,300.0,46.33,0.34,6.3
ksante,renata glasc,452,152.0,300.0,46.33,3.67,0.34
ksante,renekton,452,152.0,300.0,46.33,0.0,6.8
ksante,rengar,452,152.0,300.0,46.33,0.0,53.67
ksante,rumble,452,152.0,300.0,46.33,0.0,-13.0
ksante,ryze,452,152.0,300.0,46.33,1.67,-13.0
ksante,sejuani,452,152.0,300.0,46.33,-26.33,11.25
ksante,senna,452,152.0,300.0,46.33,3.67,-21.33
ksante,seraphine,452,152.0,300.0,46.33,3.67,53.67
ksante,sett,452,152.0,300.0,46.33,3.67,0.0
ksante,shen,452,152.0,300.0,46.33,0.0,53.67
ksante,shyvana,452,152.0,300.0,46.33,0.0,-46.33
ksante,sion,452,152.0,300.0,46.33,0.0,-13.0
ksante,sivir,452,152.0,300.0,46.33,-11.33,25.89
ksante,skarner,452,152.0,300.0,46.33,-16.92,13.67
ksante,smolder,452,152.0,300.0,46.33,13.67,9.92
ksante,swain,452,152.0,300.0,46.33,-46.33,-46.33
ksante,sylas,452,152.0,300.0,46.33,-46.33,3.67
ksante,syndra,452,152.0,300.0,46.33,3.67,-46.33
ksante,tahm kench,452,152.0,300.0,46.33,-13.0,3.67
ksante,taliyah,452,152.0,300.0,46.33,-11.04,-1.5
ksante,talon,452,152.0,300.0,46.33,-46.33,0.0
ksante,taric,452,152.0,300.0,46.33,0.0,-46.33
ksante,thresh,452,152.0,300.0,46.33,3.67,53.67
ksante,tristana,452,152.0,300.0,46.33,13.67,3.67
ksante,trundle,452,152.0,300.0,46.33,26.4,-9.97
ksante,tryndamere,452,152.0,300.0,46.33,-46.33,0.0
ksante,twisted fate,452,152.0,300.0,46.33,3.67,3.67
ksante,udyr,452,152.0,300.0,46.33,0.0,-46.33
ksante,varus,452,152.0,300.0,46.33,14.2,-13.9
ksante,veigar,452,152.0,300.0,46.33,0.0,-46.33
ksante,vex,452,152.0,300.0,46.33,-46.33,0.0
ksante,vi,452,152.0,300.0,46.33,-5.59,0.34
ksante,viego,452,152.0,300.0,46.33,28.67,12.0
ksante,viktor,452,152.0,300.0,46.33,7.52,15.83
ksante,vladimir,452,152.0,300.0,46.33,53.67,53.67
ksante,volibear,452,152.0,300.0,46.33,-46.33,-46.33
ksante,wukong,452,152.0,300.0,46.33,-9.29,5.39
ksante,xayah,452,152.0,300.0,46.33,14.54,-6.33
ksante,xerath,452,152.0,300.0,46.33,0.0,53.67
ksante,xin zhao,452,152.0,300.0,46.33,-0.88,-3.0
ksante,yasuo,452,152.0,300.0,46.33,0.0,3.67
ksante,yone,452,152.0,300.0,46.33,10.81,-11.55
ksante,yorick,452,152.0,300.0,46.33,0.0,-13.0
ksante,yunara,452,152.0,300.0,46.33,-0.18,-21.33
ksante,yuumi,452,152.0,300.0,46.33,0.0,53.67
ksante,zac,452,152.0,300.0,46.33,53.67,0.0
ksante,zed,452,152.0,300.0,46.33,-6.33,3.67
ksante,zeri,452,152.0,300.0,46.33,-1.89,-0.88
ksante,ziggs,452,152.0,300.0,46.33,-21.33,10.81
ksante,zoe,452,152.0,300.0,46.33,0.0,53.67
ksante,zyra,452,152.0,300.0,46.33,9.92,-6.33
braum,aatrox,619,283.0,336.0,51.49,19.94,-1.49
braum,ahri,619,283.0,336.0,51.49,5.65,9.62
braum,akali,619,283.0,336.0,51.49,-11.49,-6.04
braum,alistar,619,283.0,336.0,51.49,0.0,-2.21
braum,ambessa,619,283.0,336.0,51.49,-7.49,3.77
braum,anivia,619,283.0,336.0,51.49,-1.49,0.0
braum,annie,619,283.0,336.0,51.49,-1.49,-5.34
braum,aphelios,619,283.0,336.0,51.49,48.51,-1.49
braum,ashe,619,283.0,336.0,51.49,-8.31,48.51
braum,aurelion sol,619,283.0,336.0,51.49,48.51,48.51
braum,aurora,619,283.0,336.0,51.49,5.27,-5.78
braum,azir,619,283.0,336.0,51.49,0.78,-3.21
braum,bard,619,283.0,336.0,51.49,0.0,5.65
braum,blitzcrank,619,283.0,336.0,51.49,0.0,15.18
braum,brand,619,283.0,336.0,51.49,-51.49,48.51
braum,caitlyn,619,283.0,336.0,51.49,23.51,-51.49
braum,camille,619,283.0,336.0,51.49,48.51,-1.49
braum,cassiopeia,619,283.0,336.0,51.49,-51.49,23.51
braum,chogath,619,283.0,336.0,51.49,23.51,-8.63
braum,corki,619,283.0,336.0,51.49,-27.96,7.44
braum,diana,619,283.0,336.0,51.49,-51.49,48.51
braum,draven,619,283.0,336.0,51.49,0.0,-1.49
braum,ekko,619,283.0,336.0,51.49,0.0,48.51
braum,elise,619,283.0,336.0,51.49,0.0,15.18
braum,ezreal,619,283.0,336.0,51.49,-4.27,13.37
braum,galio,619,283.0,336.0,51.49,-18.16,3.06
braum,gangplank,619,283.0,336.0,51.49,-51.49,0.0
braum,gnar,619,283.0,336.0,51.49,8.51,-8.63
braum,gragas,619,283.0,336.0,51.49,31.84,-18.16
braum,gwen,619,283.0,336.0,51.49,-13.99,0.12
braum,hwei,619,283.0,336.0,51.49,8.51,15.18
braum,ivern,619,283.0,336.0,51.49,48.51,48.51
braum,jarvan iv,619,283.0,336.0,51.49,20.73,-10.31
braum,jax,619,283.0,336.0,51.49,-18.16,-7.05
braum,jayce,619,283.0,336.0,51.49,-7.74,-1.49
braum,jhin,619,283.0,336.0,51.49,-18.16,2.56
braum,jinx,619,283.0,336.0,51.49,-11.49,-1.49
braum,kaisa,619,283.0,336.0,51.49,48.51,2.56
braum,kalista,619,283.0,336.0,51.49,48.51,-21.49
braum,karma,619,283.0,336.0,51.49,0.0,-1.49
braum,kassadin,619,283.0,336.0,51.49,48.51,48.51
braum,kennen,619,283.0,336.0,51.49,-51.49,-1.49
braum,kindred,619,283.0,336.0,51.49,15.18,15.18
braum,kled,619,283.0,336.0,51.49,0.0,-51.49
braum,kog,619,283.0,336.0,51.49,48.51,0.0
braum,ksante,619,283.0,336.0,51.49,-8.16,8.51
braum,leblanc,619,283.0,336.0,51.49,-1.49,-1.49
braum,lee sin,619,283.0,336.0,51.49,11.01,26.29
braum,leona,619,283.0,336.0,51.49,0.0,3.51
braum,lillia,619,283.0,336.0,51.49,-9.82,2.36
braum,lissandra,619,283.0,336.0,51.49,48.51,48.51
braum,lucian,619,283.0,336.0,51.49,0.43,31.84
braum,lulu,619,283.0,336.0,51.49,0.0,28.51
braum,maokai,619,283.0,336.0,51.49,-1.49,5.65
braum,mel,619,283.0,336.0,51.49,48.51,0.0
braum,milio,619,283.0,336.0,51.49,0.0,48.51
braum,miss fortune,619,283.0,336.0,51.49,-18.16,-3.34
braum,mundo,619,283.0,336.0,51.49,0.0,-51.49
braum,naafiri,619,283.0,336.0,51.49,-1.49,-31.49
braum,nami,619,283.0,336.0,51.49,0.0,31.84
braum,nautilus,619,283.0,336.0,51.49,0.0,3.77
braum,neeko,619,283.0,336.0,51.49,0.0,-10.31
braum,nidalee,619,283.0,336.0,51.49,-11.49,-31.49
braum,nilah,619,283.0,336.0,51.49,0.0,48.51
braum,nocturne,619,283.0,336.0,51.49,48.51,-9.82
braum,olaf,619,283.0,336.0,51.49,0.0,48.51
braum,orianna,619,283.0,336.0,51.49,-9.82,6.4
braum,ornn,619,283.0,336.0,51.49,-1.49,-13.03
braum,pantheon,619,283.0,336.0,51.49,-18.16,7.33
braum,poppy,619,283.0,336.0,51.49,22.19,-6.49
braum,pyke,619,283.0,336.0,51.49,0.0,-18.16
braum,qiyana,619,283.0,336.0,51.49,15.18,-1.49
braum,rakan,619,283.0,336.0,51.49,0.0,-22.32
braum,reksai,619,283.0,336.0,51.49,-1.49,-18.16
braum,rell,619,283.0,336.0,51.49,0.0,-3.01
braum,renata glasc,619,283.0,336.0,51.49,0.0,3.06
braum,renekton,619,283.0,336.0,51.49,10.41,12.15
braum,rumble,619,283.0,336.0,51.49,4.07,1.64
braum,ryze,619,283.0,336.0,51.49,19.94,3.06
braum,sejuani,619,283.0,336.0,51.49,-16.87,6.2
braum,senna,619,283.0,336.0,51.49,10.05,-16.49
braum,seraphine,619,283.0,336.0,51.49,0.0,48.51
braum,sett,619,283.0,336.0,51.49,0.0,-1.49
braum,shen,619,283.0,336.0,51.49,-1.49,15.18
braum,sion,619,283.0,336.0,51.49,12.15,5.65
braum,sivir,619,283.0,336.0,51.49,12.8,1.84
braum,skarner,619,283.0,336.0,51.49,-10.31,28.51
braum,smolder,619,283.0,336.0,51.49,31.84,23.51
braum,swain,619,283.0,336.0,51.49,48.51,-1.49
braum,sylas,619,283.0,336.0,51.49,-1.49,10.05
braum,syndra,619,283.0,336.0,51.49,-51.49,15.18
braum,taliyah,619,283.0,336.0,51.49,11.01,-14.35
braum,thresh,619,283.0,336.0,51.49,0.0,-1.49
braum,tristana,619,283.0,336.0,51.49,-1.49,48.51
braum,trundle,619,283.0,336.0,51.49,-1.49,13.51
braum,twisted fate,619,283.0,336.0,51.49,-26.49,-1.49
braum,udyr,619,283.0,336.0,51.49,-1.49,0.0
braum,varus,619,283.0,336.0,51.49,1.29,-16.01
braum,vayne,619,283.0,336.0,51.49,-1.49,0.0
braum,veigar,619,283.0,336.0,51.49,0.0,-51.49
braum,vi,619,283.0,336.0,51.49,1.64,-3.34
braum,viego,619,283.0,336.0,51.49,-8.63,18.51
braum,viktor,619,283.0,336.0,51.49,-14.65,-4.43
braum,vladimir,619,283.0,336.0,51.49,-51.49,-51.49
braum,volibear,619,283.0,336.0,51.49,-26.49,48.51
braum,wukong,619,283.0,336.0,51.49,-5.34,-8.25
braum,xayah,619,283.0,336.0,51.49,-18.16,-18.16
braum,xin zhao,619,283.0,336.0,51.49,6.57,-1.49
braum,yasuo,619,283.0,336.0,51.49,0.0,15.18
braum,yone,619,283.0,336.0,51.49,3.06,-14.65
braum,yorick,619,283.0,336.0,51.49,-13.39,10.05
braum,yunara,619,283.0,336.0,51.49,11.01,-37.2
braum,yuumi,619,283.0,336.0,51.49,0.0,48.51
braum,zac,619,283.0,336.0,51.49,48.51,0.0
braum,zed,619,283.0,336.0,51.49,23.51,28.51
braum,zeri,619,283.0,336.0,51.49,-11.49,-8.63
braum,ziggs,619,283.0,336.0,51.49,15.18,-8.63
braum,zoe,619,283.0,336.0,51.49,48.51,48.51
braum,zyra,619,283.0,336.0,51.49,-18.16,15.18
leblanc,ahri,66,40.0,26.0,53.85,0.0,46.15
leblanc,akali,66,40.0,26.0,53.85,0.0,46.15
leblanc,alistar,66,40.0,26.0,53.85,12.82,46.15
leblanc,ambessa,66,40.0,26.0,53.85,0.0,-28.85
leblanc,aphelios,66,40.0,26.0,53.85,0.0,46.15
leblanc,ashe,66,40.0,26.0,53.85,-3.85,46.15
leblanc,aurora,66,40.0,26.0,53.85,0.0,46.15
leblanc,azir,66,40.0,26.0,53.85,0.0,12.82
leblanc,bard,66,40.0,26.0,53.85,46.15,-3.85
leblanc,braum,66,40.0,26.0,53.85,-3.85,-3.85
leblanc,caitlyn,66,40.0,26.0,53.85,46.15,46.15
leblanc,camille,66,40.0,26.0,53.85,46.15,0.0
leblanc,corki,66,40.0,26.0,53.85,12.82,-53.85
leblanc,elise,66,40.0,26.0,53.85,46.15,0.0
leblanc,ezreal,66,40.0,26.0,53.85,-3.85,-3.85
leblanc,galio,66,40.0,26.0,53.85,46.15,0.0
leblanc,gangplank,66,40.0,26.0,53.85,0.0,-53.85
leblanc,gnar,66,40.0,26.0,53.85,-3.85,-3.85
leblanc,gwen,66,40.0,26.0,53.85,0.0,-3.85
leblanc,irelia,66,40.0,26.0,53.85,-53.85,0.0
leblanc,jarvan iv,66,40.0,26.0,53.85,0.0,-3.85
leblanc,jax,66,40.0,26.0,53.85,-3.85,46.15
leblanc,jayce,66,40.0,26.0,53.85,46.15,-53.85
leblanc,jhin,66,40.0,26.0,53.85,46.15,-3.85
leblanc,kaisa,66,40.0,26.0,53.85,-3.85,-53.85
leblanc,kalista,66,40.0,26.0,53.85,-53.85,-3.85
leblanc,karma,66,40.0,26.0,53.85,0.0,-53.85
leblanc,kennen,66,40.0,26.0,53.85,0.0,-53.85
leblanc,khazix,66,40.0,26.0,53.85,-53.85,0.0
leblanc,kled,66,40.0,26.0,53.85,-53.85,0.0
leblanc,ksante,66,40.0,26.0,53.85,46.15,21.15
leblanc,lee sin,66,40.0,26.0,53.85,0.0,-3.85
leblanc,leona,66,40.0,26.0,53.85,-3.85,12.82
leblanc,lucian,66,40.0,26.0,53.85,-3.85,-53.85
leblanc,lulu,66,40.0,26.0,53.85,46.15,0.0
leblanc,maokai,66,40.0,26.0,53.85,-53.85,0.0
leblanc,mel,66,40.0,26.0,53.85,-53.85,0.0
leblanc,miss fortune,66,40.0,26.0,53.85,-20.52,46.15
leblanc,mordekaiser,66,40.0,26.0,53.85,-53.85,0.0
leblanc,naafiri,66,40.0,26.0,53.85,-53.85,46.15
leblanc,nami,66,40.0,26.0,53.85,-3.85,-53.85
leblanc,nautilus,66,40.0,26.0,53.85,0.0,-13.85
leblanc,neeko,66,40.0,26.0,53.85,-53.85,12.82
leblanc,nidalee,66,40.0,26.0,53.85,-3.85,-53.85
leblanc,nocturne,66,40.0,26.0,53.85,46.15,-53.85
